Round,ProblemShortCode,Link,ProblemName,TimeLimit
Qual,A,https://codeforces.com/contest/913/submission/34009125,Modular Exponentiation,1
Qual,B,https://codeforces.com/contest/967/submission/37709201,Mind the Gap,1
Qual,C,https://codeforces.com/contest/946/submission/36082896,Weird Subtraction Process,1
Qual,D,https://codeforces.com/contest/913/submission/39208035,Party Lemonade,1
Final,A,https://codeforces.com/contest/869/submission/31071349,The Intriguing Obsession,1
Final,B,https://codeforces.com/contest/689/submission/18922000,Mike and Cellphone,1
Final,C,https://codeforces.com/contest/995/submission/39618347,Suit and Tie,1
Final,D,https://codeforces.com/contest/676/submission/18075757,Pyramid of Glasses,1
